comparison,horizon,n_origins,DM,p_value,better,sig_5pct
static_inverse_rmse vs xgboost,1,156,-4.4224388675145665,1.8283850001939756e-05,static_inverse_rmse,True
static_inverse_rmse vs xgboost,4,156,-3.9547568486549247,0.00011623614218933392,static_inverse_rmse,True
static_inverse_rmse vs xgboost,8,156,-2.2325532328866093,0.027011523346228864,static_inverse_rmse,True
static_inverse_rmse vs xgboost,12,156,-2.320083892697344,0.021640754106334904,static_inverse_rmse,True
horizon_adaptive vs xgboost,1,156,3.1679236514443287,0.0018496403590525833,xgboost,True
horizon_adaptive vs xgboost,4,156,-2.3403156196257795,0.020541908927143162,horizon_adaptive,True
horizon_adaptive vs xgboost,8,156,-1.9051394915896163,0.05861377456972087,horizon_adaptive,False
horizon_adaptive vs xgboost,12,156,-2.1763189456716963,0.031045359749716794,horizon_adaptive,True
regime_adaptive vs xgboost,1,156,-3.593095806259496,0.0004383708895147843,regime_adaptive,True
regime_adaptive vs xgboost,4,156,-2.3148772323187408,0.02193177086226748,regime_adaptive,True
regime_adaptive vs xgboost,8,156,-1.9829265129141123,0.049142666815496006,regime_adaptive,True
regime_adaptive vs xgboost,12,156,-2.068149152932252,0.04028759572582427,regime_adaptive,True
horizon_adaptive vs static_inverse_rmse,1,156,7.642148089486843,2.080445544478636e-12,static_inverse_rmse,True
horizon_adaptive vs static_inverse_rmse,4,156,2.8822912953997997,0.004508692634053275,static_inverse_rmse,True
horizon_adaptive vs static_inverse_rmse,8,156,0.36103360188661066,0.718565927682206,static_inverse_rmse,False
horizon_adaptive vs static_inverse_rmse,12,156,-0.29766097675509634,0.7663605160394565,horizon_adaptive,False
regime_adaptive vs static_inverse_rmse,1,156,-1.574497326561146,0.11741144356184835,regime_adaptive,False
regime_adaptive vs static_inverse_rmse,4,156,-1.1418773876007813,0.2552659271237204,regime_adaptive,False
regime_adaptive vs static_inverse_rmse,8,156,-1.281309251949835,0.20199865309810558,regime_adaptive,False
regime_adaptive vs static_inverse_rmse,12,156,-1.0382068456498594,0.3007906383250359,regime_adaptive,False
