name,horizon,split,n,MAE,RMSE,MAPE,SMAPE,MASE
horizon_adaptive,1,test,3916,17.501450573314436,22.64506490025829,8.543733623763055,8.351742110107688,0.6172204061158303
horizon_adaptive,1,val,2288,18.220733163358116,25.425503919675766,9.571036991539827,9.51360932348792,0.6334912584717899
horizon_adaptive,4,test,3850,18.650504024303704,24.098514966692996,9.07553902193605,8.832216481307412,0.6514856215026358
horizon_adaptive,4,val,2288,20.63778496570556,28.31870172767941,10.604895872394959,10.758538827248504,0.7107331160101009
horizon_adaptive,8,test,3762,19.44061120085394,25.162573648905482,9.471587308578547,9.217503449635808,0.6780694950730143
horizon_adaptive,8,val,2288,21.829221550397172,29.99276680256578,11.000628899065017,11.231933787374292,0.7488559658845747
horizon_adaptive,12,test,3674,20.018714087676404,26.05261077912772,9.745815139820545,9.467625290934766,0.6975441357079198
horizon_adaptive,12,val,2288,21.91115876355121,30.218516853345715,10.923711262697136,11.034561272338864,0.7513518282021593
prophet,1,test,3916,21.083096406211652,27.26320141698781,10.314203391127522,10.010461033099752,0.7382656985437326
prophet,1,val,2288,23.10670505864087,32.01918697323859,11.690339375291,11.732079774293986,0.7901270909432754
prophet,4,test,3850,21.282727489978864,27.081634009827525,10.487871327762646,10.063436449076054,0.7491654116927329
prophet,4,val,2288,26.07031012394723,36.407688695176226,12.921862727941551,13.027336285890822,0.8857450259843337
prophet,8,test,3762,21.984260721814938,27.93830360219231,10.848283989311854,10.343057977517425,0.7740613276197645
prophet,8,val,2288,28.22377636025091,38.72537858226264,13.78443821161175,13.95218006799781,0.9563851936987962
prophet,12,test,3674,22.835154451081195,28.962736911742553,11.288086524566548,10.706514646248905,0.8050200970630385
prophet,12,val,2288,30.16202389555774,40.69436560092451,14.584869127303564,14.79332207440605,1.0188658705307154
regime_adaptive,1,test,3916,17.513126440409202,22.62020424311955,8.547052140540051,8.343811880196618,0.6166298752725012
regime_adaptive,1,val,2288,18.657349029558493,26.07651649335418,9.803273012355492,9.697681038077228,0.6463403115441988
regime_adaptive,4,test,3850,18.620805600778432,23.995149217355653,9.057358249862972,8.793062862199642,0.6497547370146469
regime_adaptive,4,val,2288,20.78716007019189,28.5984935784276,10.70235183108347,10.831975350188399,0.7156138626771217
regime_adaptive,8,test,3762,19.413901500722638,25.08392759604665,9.456967415997438,9.177758753685236,0.677841923542714
regime_adaptive,8,val,2288,21.765489191562224,29.95662136938808,10.97104280473864,11.212521952240555,0.748326136028523
regime_adaptive,12,test,3674,19.709999286653634,25.549918338605647,9.645906792717744,9.317962398484749,0.6901821078099221
regime_adaptive,12,val,2288,21.90432714725,30.21812347480558,10.897067266065404,11.04075792133784,0.7525238974482065
sarima,1,test,3916,19.97519646968206,26.27740149308341,9.700168416109225,9.543293925882782,0.7052378570021616
sarima,1,val,2288,21.015118130735633,28.07857454187774,11.021918679460159,11.18063775066533,0.7316017497830931
sarima,4,test,3850,20.747634592384358,27.253963128548413,10.091900380345455,9.879113447289377,0.7306001388362443
